id,host_id,host_name,host_is_superhost,host_identity_verified,latitude,longitude,neighbourhood_cleansed,price,property_type,room_type,accommodates,bedrooms,bathrooms,square_feet,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,review_scores_rating,availability_365,number_of_reviews,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
35675364,266716554,Denise,f,f,52.34699,4.93962,Watergraafsmeer,$200.00,Apartment,Entire home/apt,4,3,1,,$150.00,$150.00,1,$0.00,4,1125,,0,1,f,strict_14_with_grace_period,f,f
35677531,134450922,Kristine,f,f,52.40045,4.9449,Noord-Oost,$99.00,Condominium,Private room,1,1,1,,$100.00,$20.00,1,$30.00,3,1125,95,150,4,f,moderate,f,f
35680329,37417111,Boris,f,f,52.35219,4.89906,De Pijp - Rivierenbuurt,$150.00,Apartment,Entire home/apt,2,1,1,,,,1,$0.00,2,1125,,11,1,f,flexible,f,f
35692288,9482781,Nanning,f,f,52.38405,4.87299,Westerpark,$160.00,Loft,Entire home/apt,2,1,1.5,,$0.00,$25.00,1,$0.00,2,50,100,43,4,t,flexible,f,f
35696576,57990070,Elianne,f,f,52.37624,4.86309,Bos en Lommer,$75.00,Apartment,Entire home/apt,2,1,1,,,,1,$0.00,3,1125,100,0,5,f,flexible,f,f
35697419,1464510,Michiel And Jane,f,f,52.37567,4.89597,Centrum-West,$450.00,Loft,Entire home/apt,4,2,1.5,,$100.00,$75.00,4,$0.00,2,26,,56,0,t,strict_14_with_grace_period,f,f
35701209,114811328,Frank,f,t,52.32289,4.9771,Bijlmer-Oost,$50.00,Condominium,Private room,1,0,1,,,,1,$0.00,1,1125,88,11,13,t,flexible,f,f
35723052,268715866,Jan,f,f,52.36096,4.90934,Centrum-Oost,$125.00,Apartment,Entire home/apt,4,2,1.5,,$500.00,$60.00,2,$50.00,3,1125,100,13,3,f,moderate,f,f
35723319,3619028,Janina,f,t,52.34423,4.90423,De Pijp - Rivierenbuurt,$125.00,Apartment,Private room,2,1,1,,,,1,$10.00,1,10,90,3,4,f,moderate,f,f
35724107,18180611,Eva Julia,f,f,52.3552,4.89557,De Pijp - Rivierenbuurt,$180.00,Apartment,Entire home/apt,2,1,1,,$0.00,$50.00,2,$0.00,2,1125,100,0,2,f,moderate,f,f
35725732,39534035,Annemarie,f,t,52.35762,4.8724,Zuid,$225.00,Apartment,Entire home/apt,3,2,1.5,,$0.00,$75.00,1,$0.00,2,1125,100,71,7,t,strict_14_with_grace_period,f,f
35730158,139090348,Nick,f,f,52.38053,4.88445,Centrum-West,$150.00,Apartment,Entire home/apt,2,0,1,,$100.00,$50.00,1,$0.00,3,1125,96,2,5,t,moderate,f,f
35730562,54316072,Bart,f,f,52.37224,4.85901,De Baarsjes - Oud-West,$140.00,Apartment,Entire home/apt,3,1,1.5,,$0.00,$50.00,2,$50.00,1,1125,100,71,1,f,moderate,f,f
35732109,114638050,Tzahi,f,f,52.34194,4.89741,De Pijp - Rivierenbuurt,$85.00,Apartment,Private room,1,0,1,,$0.00,$30.00,1,$35.00,2,14,98,82,11,f,strict_14_with_grace_period,f,f
35747889,268910407,Puck,f,f,52.37462,4.88192,Centrum-West,$220.00,Apartment,Entire home/apt,4,2,1,,$0.00,$65.00,1,$0.00,2,1125,96,8,5,f,moderate,f,f
35751281,25109710,Jan Willem,f,t,52.38192,4.88755,Centrum-West,$250.00,Apartment,Entire home/apt,2,1,1,,$100.00,$45.00,1,$0.00,2,1125,100,0,2,f,strict_14_with_grace_period,f,f
35751753,91157303,Lena,f,t,52.35179,4.88912,De Pijp - Rivierenbuurt,$165.00,Apartment,Entire home/apt,2,1,1,,$0.00,$0.00,1,$0.00,3,10,,337,0,t,flexible,f,f
35752127,253082003,Sahar,f,f,52.35312,4.89152,De Pijp - Rivierenbuurt,$70.00,Apartment,Private room,2,1,1,,,,1,$0.00,1,2,80,0,8,f,flexible,f,f
35752977,236862,Vivian,f,f,52.34813,4.90959,De Pijp - Rivierenbuurt,$196.00,Townhouse,Entire home/apt,4,3,2,,$0.00,$60.00,1,$0.00,3,30,100,75,5,f,moderate,f,f
35753090,3615026,Emily,f,f,52.37578,4.82971,Geuzenveld - Slotermeer,$100.00,House,Private room,2,1,1,,,$10.00,1,$0.00,2,1125,100,0,4,f,moderate,f,f
35753294,227491599,Jan,f,f,52.3634,4.93773,Oostelijk Havengebied - Indische Buurt,$150.00,House,Entire home/apt,3,1,1.5,,,,2,$35.00,3,1125,100,86,5,f,flexible,f,f
35754087,4915044,Evgenia,f,f,52.37482,4.93544,Oostelijk Havengebied - Indische Buurt,$200.00,Apartment,Entire home/apt,3,2,1.5,,$0.00,$0.00,1,$0.00,3,1125,100,30,3,f,flexible,f,f
35757234,156071496,Niels,f,f,52.35698,4.89254,De Pijp - Rivierenbuurt,$275.00,Apartment,Entire home/apt,2,1,1,,,,1,$0.00,1,1125,,0,0,t,flexible,f,f
35757325,18811423,Joep,f,t,52.38389,4.8503,Bos en Lommer,$130.00,Apartment,Entire home/apt,2,1,1,,$0.00,$25.00,1,$0.00,2,11,,104,0,f,flexible,f,f
35759570,78690716,Zira,f,f,52.35096,4.90742,De Pijp - Rivierenbuurt,$100.00,Apartment,Private room,2,1,1.5,,,$15.00,1,$20.00,2,1125,83,0,7,f,flexible,f,f
35761217,31080108,Bo,f,f,52.37104,4.85783,De Baarsjes - Oud-West,$112.00,Apartment,Entire home/apt,2,1,1,,$0.00,$40.00,1,$0.00,2,1125,100,4,1,f,flexible,f,f
35761758,170003606,Polly,f,f,52.35099,4.89056,De Pijp - Rivierenbuurt,$380.00,Apartment,Entire home/apt,4,2,1.5,,,$30.00,1,$0.00,3,1125,,16,1,f,flexible,f,f
35763486,12752887,Eva,f,t,52.35952,4.85051,De Baarsjes - Oud-West,$89.00,Apartment,Private room,1,1,1,,,,2,$0.00,2,38,,225,0,f,strict_14_with_grace_period,f,f
35763671,81834756,Christiaan & Josine,f,t,52.37757,4.83911,Bos en Lommer,$220.00,Apartment,Entire home/apt,4,2,1.5,,$0.00,$50.00,1,$0.00,2,1125,100,1,1,t,strict_14_with_grace_period,f,f
35763942,2329292,Ced,f,t,52.35882,4.85945,De Baarsjes - Oud-West,$200.00,Apartment,Entire home/apt,5,3,1,,,,1,$0.00,5,1125,100,0,1,t,flexible,f,f
35764397,4055305,Ania,f,f,52.36135,4.93401,Oostelijk Havengebied - Indische Buurt,$78.00,Apartment,Private room,2,1,1,,$0.00,$16.00,1,$21.00,1,100,98,340,8,f,moderate,f,f
35764586,269045122,Philip,f,f,52.35036,4.87529,Zuid,$425.00,Apartment,Entire home/apt,4,3,2.5,,$500.00,$0.00,4,$0.00,3,1125,,101,0,t,flexible,f,f
35764775,3128380,Nienke,f,f,52.38149,4.85704,Bos en Lommer,$110.00,Apartment,Entire home/apt,2,1,1,,$0.00,$45.00,1,$0.00,2,1125,100,250,3,f,flexible,f,f
35765173,8162665,Leo,f,t,52.3512,4.91471,Oud-Oost,$199.00,Apartment,Entire home/apt,4,2,1.5,,$0.00,$75.00,1,$0.00,3,6,100,196,2,f,strict_14_with_grace_period,f,f
35765266,6488323,Marc,t,t,52.36295,4.86357,De Baarsjes - Oud-West,$140.00,Apartment,Entire home/apt,2,1,1,,,,1,$0.00,4,1125,100,2,4,f,flexible,f,f
35765638,72571525,Marielle,f,f,52.34971,4.87446,Zuid,$430.00,House,Entire home/apt,6,5,2,,$0.00,$100.00,1,$0.00,3,16,,0,0,f,flexible,f,f
35776790,269153668,Justin,f,f,52.36274,4.93587,Oostelijk Havengebied - Indische Buurt,$130.00,Apartment,Entire home/apt,2,0,1,,$0.00,$30.00,2,$75.00,2,1125,100,0,2,t,moderate,f,f
35779478,15454820,Zoe,f,f,52.34556,4.90359,De Pijp - Rivierenbuurt,$370.00,Apartment,Entire home/apt,4,2,1,,$0.00,$30.00,1,$0.00,3,1125,80,0,1,t,strict_14_with_grace_period,f,f
35787653,27704090,Guus,f,f,52.3937,4.90737,Oud-Noord,$140.00,House,Entire home/apt,4,4,1.5,,$250.00,$60.00,1,$0.00,3,1125,90,9,2,f,flexible,f,f
35791569,17908565,Sharon,f,f,52.41339,4.89046,Noord-West,$95.00,House,Entire home/apt,4,2,1.5,,"$2,000.00",$35.00,1,$20.00,2,1125,100,30,8,f,flexible,f,f
35791843,269248778,Paul,f,f,52.36644,4.87044,De Baarsjes - Oud-West,$145.00,Apartment,Entire home/apt,2,1,1,,$0.00,$40.00,2,$30.00,1,1125,87,101,6,t,flexible,f,f
35794794,269270204,Carolina,f,f,52.35339,4.87425,Zuid,$150.00,Apartment,Private room,2,1,1.5,,$0.00,$60.00,2,$0.00,2,15,,87,1,f,moderate,f,f
35794938,227491599,Jan,f,f,52.3694,4.85663,De Baarsjes - Oud-West,$125.00,House,Entire home/apt,3,1,1,,,$50.00,2,$50.00,1,1125,100,2,3,t,flexible,f,f
35796344,269280973,Abigail,f,f,52.36305,4.85662,De Baarsjes - Oud-West,$170.00,Apartment,Entire home/apt,2,1,1,,$0.00,$20.00,1,$0.00,2,1125,,132,0,f,flexible,f,f
35797184,36446123,Michelle,f,t,52.37034,4.84932,De Baarsjes - Oud-West,$200.00,Apartment,Entire home/apt,2,1,1,,"$1,000.00",$50.00,1,$0.00,5,6,,104,0,f,strict_14_with_grace_period,f,f
35798448,74678404,Puck,f,f,52.34984,4.83579,Slotervaart,$80.00,Loft,Entire home/apt,2,0,1,,,$50.00,2,$30.00,1,1125,100,0,2,t,flexible,f,f
35800057,125558465,Jakob,f,f,52.35616,4.92043,Oud-Oost,$100.00,Apartment,Private room,2,1,1,,,,1,$0.00,1,1125,100,0,13,f,moderate,f,f
35802061,177973673,Matthijs,f,f,52.34078,4.90789,De Pijp - Rivierenbuurt,$70.00,Apartment,Private room,2,1,1,,$0.00,$12.00,1,$28.00,2,1125,90,0,2,t,flexible,f,f
35810981,84683870,Anna,f,f,52.37968,4.89277,Centrum-West,$95.00,Apartment,Entire home/apt,2,0,1,,,,1,$0.00,2,1125,95,1,5,f,flexible,f,f
35812954,15439505,Anouk,f,f,52.36486,4.87488,De Baarsjes - Oud-West,$250.00,Apartment,Entire home/apt,2,1,1,,$0.00,$100.00,1,$0.00,5,30,,105,0,f,flexible,f,f
35816081,19224052,Inge,f,f,52.41351,4.88535,Noord-West,$120.00,House,Private room,4,2,1.5,,$200.00,$60.00,2,$20.00,2,1124,100,12,4,t,moderate,f,f
35822324,32195443,Lior,f,t,52.35251,4.90228,De Pijp - Rivierenbuurt,$200.00,Apartment,Entire home/apt,5,3,1,,$0.00,$60.00,1,$0.00,3,1125,100,45,3,f,strict_14_with_grace_period,f,f
35824534,23328684,Irene,f,f,52.36782,4.92167,Centrum-Oost,$200.00,Apartment,Entire home/apt,4,2,2,,$0.00,$30.00,1,$0.00,10,30,,87,0,f,strict_14_with_grace_period,f,f
35824845,268133950,Bena,f,f,52.34601,4.90306,De Pijp - Rivierenbuurt,$75.00,Apartment,Private room,2,0,1.5,,,$25.00,1,$0.00,2,1125,95,51,4,t,strict_14_with_grace_period,f,f
35825085,51311384,Gianluca,f,f,52.35693,4.88802,De Pijp - Rivierenbuurt,$140.00,Apartment,Entire home/apt,3,1,1,,$0.00,$70.00,2,$25.00,3,30,95,8,5,t,strict_14_with_grace_period,f,f
35825549,9757302,Annemarie & Renske,f,f,52.34414,4.82537,De Aker - Nieuw Sloten,$94.00,House,Entire home/apt,5,3,2,,$0.00,$109.00,5,$0.00,1,1125,100,8,2,t,strict_14_with_grace_period,f,f
35826322,74646936,Judy,t,f,52.37356,4.89691,Centrum-West,$335.00,Apartment,Entire home/apt,2,1,1.5,,,,1,$0.00,3,1125,,155,0,t,strict_14_with_grace_period,f,f
35826695,269493563,Winni,f,f,52.40181,4.94479,Noord-Oost,$179.00,Apartment,Entire home/apt,4,2,1.5,,,,1,$0.00,1,1125,92,29,5,f,flexible,f,f
35827260,269498919,Bifu,f,f,52.346,4.90252,De Pijp - Rivierenbuurt,$99.00,Apartment,Entire home/apt,2,0,1,,,$35.00,1,$0.00,2,1125,83,79,6,t,strict_14_with_grace_period,f,f
35828589,1018575,Rogier,f,f,52.36564,4.83701,Slotervaart,$240.00,Apartment,Entire home/apt,4,3,1,,$250.00,$50.00,2,$20.00,2,1125,80,0,1,f,strict_14_with_grace_period,f,f
35833307,58813839,Celia,f,f,52.3532,4.85421,Zuid,$150.00,Apartment,Entire home/apt,2,1,1,,$0.00,$30.00,1,$0.00,2,30,95,85,4,f,strict_14_with_grace_period,f,f
35834475,27766464,Daniela,f,t,52.37035,4.90832,Centrum-Oost,$100.00,Apartment,Private room,2,1,1,,,,1,$0.00,2,8,100,0,7,f,moderate,f,f
35835542,269557466,Diana,f,f,52.32175,4.96924,Bijlmer-Oost,$65.00,Apartment,Private room,2,1,1,,,,1,$0.00,4,1125,96,55,5,f,flexible,f,f
35836182,269559743,Sandra En Joppe,f,f,52.3665,4.85178,De Baarsjes - Oud-West,$100.00,Apartment,Entire home/apt,2,1,1.5,,$0.00,$25.00,1,$0.00,2,1125,96,15,5,f,strict_14_with_grace_period,f,f
35836882,269558357,Bobby,f,f,52.36258,4.88393,Centrum-Oost,$485.00,Apartment,Entire home/apt,4,4,3,,$0.00,$65.00,1,$0.00,4,1125,100,64,1,f,flexible,f,f
35852089,8305336,Maaike,f,t,52.38443,4.84723,Bos en Lommer,$200.00,House,Entire home/apt,4,2,3,,$0.00,$20.00,1,$0.00,4,14,,0,0,t,strict_14_with_grace_period,f,f
35852627,8609842,Lilay,f,f,52.36717,4.87484,De Baarsjes - Oud-West,$150.00,Apartment,Entire home/apt,2,1,1.5,,,,1,$0.00,25,25,,46,0,t,strict_14_with_grace_period,f,f
35854442,251479377,Generator,f,f,52.36168,4.91811,Oud-Oost,$500.00,Hostel,Hotel room,2,1,1,,,$0.00,2,$0.00,1,1125,80,361,13,t,strict_14_with_grace_period,f,f
35855352,251479377,Generator,f,f,52.36019,4.91982,Oud-Oost,$500.00,Hostel,Hotel room,1,1,1,,,$0.00,1,$0.00,1,1125,89,365,7,t,strict_14_with_grace_period,f,f
35855405,251479377,Generator,f,f,52.36013,4.9193,Oud-Oost,$500.00,Hotel,Hotel room,4,1,1,,,$0.00,4,$0.00,1,1125,100,361,4,t,strict_14_with_grace_period,f,f
35857001,7698604,Julian,f,f,52.37218,4.85064,De Baarsjes - Oud-West,$169.00,Apartment,Entire home/apt,2,1,1,,,,1,$0.00,21,30,,0,0,t,strict_14_with_grace_period,f,f
35857502,68436855,Desiree,f,f,52.35212,4.89294,De Pijp - Rivierenbuurt,$110.00,Apartment,Entire home/apt,2,0,1,,,$30.00,1,$0.00,2,30,,15,0,t,strict_14_with_grace_period,f,f
35857957,269717379,Dinand,f,f,52.36322,4.93042,Oud-Oost,$65.00,House,Private room,2,1,1.5,,$0.00,$15.00,1,$5.00,3,100,97,16,12,t,moderate,f,f
35858228,269718604,Valentina,f,f,52.36424,4.87193,De Baarsjes - Oud-West,$400.00,Hotel,Hotel room,4,4,1,,$100.00,$10.00,1,$35.00,1,1125,,232,0,t,strict_14_with_grace_period,f,f
35859398,225183279,Walther,f,f,52.35063,4.8933,De Pijp - Rivierenbuurt,$150.00,Apartment,Entire home/apt,4,2,1,,$0.00,$50.00,4,$100.00,1,1125,100,117,2,f,strict_14_with_grace_period,f,f
35859555,269726966,Adam,f,f,52.37097,4.87394,De Baarsjes - Oud-West,$128.00,Bed and breakfast,Private room,4,2,1,,$0.00,$80.00,4,$0.00,1,1125,93,288,3,t,strict_14_with_grace_period,f,f
35860119,269726966,Adam,f,f,52.36995,4.87451,De Baarsjes - Oud-West,$128.00,Bed and breakfast,Private room,4,2,2,,$0.00,$80.00,4,$0.00,1,1125,90,329,4,t,strict_14_with_grace_period,f,f
35860640,38352414,Youri,f,f,52.34078,4.91819,Watergraafsmeer,$450.00,Loft,Entire home/apt,6,3,2,,$0.00,$60.00,4,$50.00,2,30,80,174,1,f,strict_14_with_grace_period,f,f
35861185,69363625,Jen,f,f,52.36082,4.86576,De Baarsjes - Oud-West,$140.00,Apartment,Entire home/apt,2,1,1,,$0.00,$50.00,1,$0.00,3,25,100,0,3,t,flexible,f,f
35863069,232217241,Karuna,f,f,52.38272,4.88409,Centrum-West,$199.00,Apartment,Entire home/apt,2,0,1.5,,$300.00,$25.00,1,$0.00,2,1125,80,43,2,f,moderate,f,f
35863096,3386632,Mark,f,f,52.36327,4.90636,Centrum-Oost,$150.00,Apartment,Entire home/apt,2,1,1,,$0.00,$45.00,2,$0.00,1,1125,100,2,2,t,strict_14_with_grace_period,f,f
35864529,24733428,Jo,f,t,52.35137,4.91319,Oud-Oost,$250.00,Apartment,Entire home/apt,4,2,1,,$175.00,$85.00,1,$0.00,4,40,,0,0,f,strict_14_with_grace_period,f,f
35867340,156416033,Christine,f,f,52.37893,4.89201,Centrum-West,$450.00,Townhouse,Entire home/apt,4,2,1.5,,$350.00,$75.00,2,$75.00,3,30,100,112,1,f,strict_14_with_grace_period,f,f
35868138,269786065,Holiday,f,f,52.3634,4.8851,Centrum-Oost,$200.00,Apartment,Entire home/apt,4,2,1.5,,$100.00,$80.00,1,$0.00,1,30,80,345,1,t,flexible,f,f
35868334,223009443,Sam,f,f,52.37625,4.93571,Oostelijk Havengebied - Indische Buurt,$135.00,Apartment,Private room,4,1,1.5,,$100.00,$35.00,3,$30.00,2,1122,93,62,3,t,moderate,f,f
35869698,141830296,Anthea,f,f,52.38652,4.88239,Westerpark,$180.00,Apartment,Entire home/apt,2,1,1,,$0.00,$60.00,1,$0.00,14,1125,100,90,1,f,strict_14_with_grace_period,f,f
35870348,125995403,Siem,f,f,52.35714,4.88932,De Pijp - Rivierenbuurt,$325.00,Apartment,Entire home/apt,4,2,1,,$500.00,$60.00,1,$0.00,2,1125,,0,0,t,strict_14_with_grace_period,f,f
35870545,213067209,Özer,f,f,52.38321,4.87891,Westerpark,$145.00,Apartment,Entire home/apt,2,1,1,,$0.00,$0.00,1,$0.00,2,1125,90,46,3,f,moderate,f,f
35871228,6596279,Tommy,f,t,52.37826,4.8878,Centrum-West,$200.00,Houseboat,Entire home/apt,2,0,1,,"$2,000.00",$40.00,1,$0.00,2,30,96,106,5,f,flexible,f,f
35872687,11645848,Daniel,f,f,52.36971,4.88715,Centrum-West,$175.00,Loft,Entire home/apt,3,1,1,,$0.00,$35.00,2,$28.00,2,4,93,48,7,t,strict_14_with_grace_period,f,f
35874046,64207490,Valentine,f,f,52.37775,4.8863,Centrum-West,$125.00,Apartment,Entire home/apt,2,1,1,,$250.00,$55.00,1,$0.00,5,30,,14,0,f,strict_14_with_grace_period,f,f
35877779,74104150,Giuseppe,f,t,52.36392,4.94096,Oostelijk Havengebied - Indische Buurt,$90.00,House,Private room,2,1,1.5,,$0.00,$0.00,1,$50.00,2,6,,356,0,f,flexible,f,f
35889138,7939638,Karan,f,f,52.35186,4.84913,Zuid,$100.00,Apartment,Private room,2,1,1.5,,$0.00,$28.00,1,$0.00,3,60,100,77,4,f,strict_14_with_grace_period,f,f
35892308,1464510,Michiel And Jane,f,f,52.35033,4.88973,De Pijp - Rivierenbuurt,$220.00,Apartment,Entire home/apt,4,2,1,,$100.00,$50.00,4,$0.00,2,30,70,0,2,t,strict_14_with_grace_period,f,f
35893928,25291124,Nadine,f,f,52.31972,4.97835,Bijlmer-Oost,$105.00,Guest suite,Entire home/apt,2,1,1,,$0.00,$40.00,1,$0.00,2,21,95,2,4,f,moderate,f,f
35901037,106137341,Patriek,f,f,52.37059,4.88643,Centrum-West,$109.00,Condominium,Private room,2,1,1,,$0.00,$10.00,1,$0.00,2,1125,80,2,4,f,moderate,f,f
35903530,13026086,Babs,f,f,52.37972,4.85048,Bos en Lommer,$150.00,Apartment,Entire home/apt,2,1,1,,,,1,$0.00,2,5,95,164,4,f,flexible,f,f
35906716,14595704,Laurens,f,f,52.35248,4.85518,Zuid,$80.00,Apartment,Private room,2,1,1,,,,1,$0.00,2,1125,100,188,2,f,flexible,f,f
35908318,4289747,Nils,f,t,52.41346,4.88808,Noord-West,$69.00,House,Entire home/apt,3,2,1,,$0.00,$40.00,1,$0.00,30,90,,154,0,f,moderate,f,f
35908996,270091534,Herald,f,t,52.35238,4.8618,Zuid,$300.00,Apartment,Entire home/apt,4,3,2.5,,,$120.00,4,$50.00,3,1125,100,97,2,f,moderate,f,f
35909193,24279237,Sandra,t,t,52.3528,4.90828,De Pijp - Rivierenbuurt,$550.00,Houseboat,Entire home/apt,7,3,1.5,,$0.00,$40.00,2,$50.00,1,50,100,5,4,f,strict_14_with_grace_period,f,f
35925638,13741128,Marleen,f,f,52.37412,4.82033,Geuzenveld - Slotermeer,$225.00,House,Entire home/apt,4,3,2,,$0.00,$50.00,1,$0.00,3,14,100,153,3,f,flexible,f,f
35927687,251479377,Generator,f,f,52.36116,4.91871,Oud-Oost,$500.00,Hostel,Hotel room,1,1,1,,,$0.00,1,$0.00,1,1125,89,0,148,t,strict_14_with_grace_period,f,f
35930463,270037737,Kira,f,f,52.36567,4.85333,De Baarsjes - Oud-West,$69.00,Apartment,Private room,2,1,1,,$150.00,$15.00,2,$40.00,1,1125,,77,0,f,strict_14_with_grace_period,f,f
35931163,270258836,Ori,f,f,52.32557,4.87852,Buitenveldert - Zuidas,$200.00,Apartment,Entire home/apt,4,3,1,,$500.00,$75.00,4,$50.00,3,7,97,0,7,t,strict_14_with_grace_period,f,f
35931371,17561748,Ser And Victor,f,f,52.37549,4.88985,Centrum-West,$250.00,Apartment,Entire home/apt,4,2,2,,$600.00,$75.00,2,$50.00,1,1125,80,90,4,f,moderate,f,f
35940575,185312748,Roderick,f,f,52.40604,4.89856,Noord-West,$35.00,Apartment,Private room,1,1,1,,$0.00,$5.00,1,$0.00,2,10,100,102,2,t,strict_14_with_grace_period,f,f
35956757,6120815,Dmitry,f,t,52.37417,4.8729,Westerpark,$225.00,Apartment,Entire home/apt,4,1,1.5,,$0.00,$45.00,2,$20.00,2,30,95,80,4,f,moderate,f,f
35957504,4612292,Simon,t,f,52.34957,4.83993,Slotervaart,$148.00,Apartment,Entire home/apt,2,1,1.5,,,,2,$0.00,3,1124,100,81,2,t,strict_14_with_grace_period,f,f
35957622,61913671,Inge,f,f,52.37438,4.88786,Centrum-West,$193.00,Apartment,Entire home/apt,4,2,1,,$250.00,$65.00,2,$0.00,1,1125,80,46,4,f,strict_14_with_grace_period,f,f
35960024,21490683,Erik-Jan,f,f,52.32495,4.87639,Buitenveldert - Zuidas,$200.00,Townhouse,Entire home/apt,5,3,1,,$0.00,$99.00,4,$50.00,2,21,,0,0,f,flexible,f,f
35962641,139799719,Joris,f,f,52.35492,4.92602,Oud-Oost,$95.00,Apartment,Private room,2,1,1,,$0.00,$20.00,1,$0.00,2,8,100,104,2,f,flexible,f,f
35964395,170605200,Carleen,f,f,52.35564,4.84942,Zuid,$150.00,Apartment,Entire home/apt,2,1,1.5,,$0.00,$30.00,1,$0.00,2,1125,80,3,1,f,flexible,f,f
35967744,270554201,Juan,f,f,52.3626,4.90971,Centrum-Oost,$160.00,Apartment,Entire home/apt,4,2,1,,$500.00,$60.00,2,$50.00,3,30,,19,0,f,moderate,f,f
35969727,18584335,Anne,f,t,52.36112,4.91048,Centrum-Oost,$180.00,Apartment,Entire home/apt,2,1,1,,$0.00,$40.00,1,$0.00,2,1123,,12,0,f,moderate,f,f
35978538,18574875,Filip,f,f,52.34949,4.84835,Zuid,$150.00,Apartment,Entire home/apt,2,2,1,,$300.00,$50.00,1,$30.00,2,1125,100,307,4,t,strict_14_with_grace_period,f,f
35979933,270037737,Kira,f,f,52.36516,4.85407,De Baarsjes - Oud-West,$78.00,Apartment,Private room,2,1,1,,$150.00,$15.00,2,$45.00,1,5,92,62,6,t,strict_14_with_grace_period,f,f
35981887,10679603,Kim,t,t,52.3458,4.86084,Zuid,$185.00,Apartment,Entire home/apt,2,1,1,,$0.00,$40.00,1,$0.00,4,1125,,0,0,f,moderate,f,f
35989309,84026433,Moniek,f,f,52.37768,4.88397,Centrum-West,$120.00,Apartment,Entire home/apt,2,1,1,,,,1,$0.00,2,30,96,0,9,f,moderate,f,f
35990270,31564831,Heleen,f,f,52.39283,4.90714,Oud-Noord,$130.00,House,Entire home/apt,4,4,1.5,,$250.00,$80.00,1,$0.00,3,1110,87,0,3,f,moderate,f,f
35990820,4166098,Eliska,f,f,52.36892,4.90389,Centrum-Oost,$150.00,Apartment,Entire home/apt,4,2,1,,$500.00,$40.00,4,$0.00,2,14,96,0,5,t,moderate,f,f
35992070,18194646,Anouk,f,t,52.34371,4.92455,Watergraafsmeer,$98.00,Apartment,Entire home/apt,2,1,1,,,$25.00,1,$0.00,3,95,,94,0,f,flexible,f,f
35994132,270780938,Wael,f,f,52.34748,4.80427,De Aker - Nieuw Sloten,$220.00,House,Entire home/apt,6,3,1.5,,$0.00,$60.00,1,$0.00,3,26,95,0,4,t,flexible,f,f
